location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
2509,"Hull Freetown - UKA00450","no2",11.475,"µg/m³","2025-10-26T20:00:00Z","2025-10-26T20:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",14.1525,"µg/m³","2025-10-26T21:00:00Z","2025-10-26T21:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",10.71,"µg/m³","2025-10-26T22:00:00Z","2025-10-26T22:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",4.01625,"µg/m³","2025-10-26T23:00:00Z","2025-10-26T23:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",1.72125,"µg/m³","2025-10-27T00:00:00Z","2025-10-27T00:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",3.06,"µg/m³","2025-10-27T01:00:00Z","2025-10-27T01:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",2.86875,"µg/m³","2025-10-27T02:00:00Z","2025-10-27T02:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",3.25125,"µg/m³","2025-10-27T03:00:00Z","2025-10-27T03:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",2.295,"µg/m³","2025-10-27T04:00:00Z","2025-10-27T04:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",2.48625,"µg/m³","2025-10-27T05:00:00Z","2025-10-27T05:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",2.86875,"µg/m³","2025-10-27T06:00:00Z","2025-10-27T06:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",3.63375,"µg/m³","2025-10-27T07:00:00Z","2025-10-27T07:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",1.1475,"µg/m³","2025-10-27T08:00:00Z","2025-10-27T08:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",2.295,"µg/m³","2025-10-27T09:00:00Z","2025-10-27T09:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",2.48625,"µg/m³","2025-10-27T11:00:00Z","2025-10-27T11:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",2.295,"µg/m³","2025-10-27T12:00:00Z","2025-10-27T12:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",1.9125,"µg/m³","2025-10-27T13:00:00Z","2025-10-27T13:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",2.86875,"µg/m³","2025-10-27T14:00:00Z","2025-10-27T14:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",1.9125,"µg/m³","2025-10-27T15:00:00Z","2025-10-27T15:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",2.10375,"µg/m³","2025-10-27T16:00:00Z","2025-10-27T16:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",9.5625,"µg/m³","2025-10-27T17:00:00Z","2025-10-27T17:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",19.5075,"µg/m³","2025-10-27T18:00:00Z","2025-10-27T18:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",47.23875,"µg/m³","2025-10-27T19:00:00Z","2025-10-27T19:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",56.9925,"µg/m³","2025-10-27T20:00:00Z","2025-10-27T20:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",50.8725,"µg/m³","2025-10-27T21:00:00Z","2025-10-27T21:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",38.82375,"µg/m³","2025-10-27T22:00:00Z","2025-10-27T22:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",15.10875,"µg/m³","2025-10-28T01:00:00Z","2025-10-28T01:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",3.63375,"µg/m³","2025-10-28T04:00:00Z","2025-10-28T04:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",10.51875,"µg/m³","2025-10-28T07:00:00Z","2025-10-28T07:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",26.3925,"µg/m³","2025-10-28T09:00:00Z","2025-10-28T09:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",18.16875,"µg/m³","2025-10-28T10:00:00Z","2025-10-28T10:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",24.67125,"µg/m³","2025-10-28T12:00:00Z","2025-10-28T12:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",11.475,"µg/m³","2025-10-28T13:00:00Z","2025-10-28T13:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",8.7975,"µg/m³","2025-10-28T14:00:00Z","2025-10-28T14:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",10.3275,"µg/m³","2025-10-28T15:00:00Z","2025-10-28T15:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",10.3275,"µg/m³","2025-10-28T16:00:00Z","2025-10-28T16:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",17.595,"µg/m³","2025-10-28T17:00:00Z","2025-10-28T17:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",24.67125,"µg/m³","2025-10-28T18:00:00Z","2025-10-28T18:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",19.89,"µg/m³","2025-10-28T19:00:00Z","2025-10-28T19:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",27.73125,"µg/m³","2025-10-28T20:00:00Z","2025-10-28T20:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",28.87875,"µg/m³","2025-10-28T21:00:00Z","2025-10-28T21:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",34.99875,"µg/m³","2025-10-28T22:00:00Z","2025-10-28T22:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",23.3325,"µg/m³","2025-10-29T00:00:00Z","2025-10-29T00:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",22.5675,"µg/m³","2025-10-29T01:00:00Z","2025-10-29T01:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",12.04875,"µg/m³","2025-10-29T02:00:00Z","2025-10-29T02:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",8.7975,"µg/m³","2025-10-29T03:00:00Z","2025-10-29T03:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",10.51875,"µg/m³","2025-10-29T05:00:00Z","2025-10-29T05:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",16.63875,"µg/m³","2025-10-29T06:00:00Z","2025-10-29T06:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",30.9825,"µg/m³","2025-10-29T07:00:00Z","2025-10-29T07:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",29.64375,"µg/m³","2025-10-29T08:00:00Z","2025-10-29T08:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",28.6875,"µg/m³","2025-10-29T09:00:00Z","2025-10-29T09:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",25.81875,"µg/m³","2025-10-29T10:00:00Z","2025-10-29T10:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",26.775,"µg/m³","2025-10-29T11:00:00Z","2025-10-29T11:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",32.13,"µg/m³","2025-10-29T12:00:00Z","2025-10-29T12:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",22.5675,"µg/m³","2025-10-29T13:00:00Z","2025-10-29T13:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",23.90625,"µg/m³","2025-10-29T14:00:00Z","2025-10-29T14:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",23.3325,"µg/m³","2025-10-29T15:00:00Z","2025-10-29T15:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",26.775,"µg/m³","2025-10-29T16:00:00Z","2025-10-29T16:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",38.44125,"µg/m³","2025-10-29T17:00:00Z","2025-10-29T17:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",58.905,"µg/m³","2025-10-29T18:00:00Z","2025-10-29T18:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",61.2,"µg/m³","2025-10-29T19:00:00Z","2025-10-29T19:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",58.71375,"µg/m³","2025-10-29T20:00:00Z","2025-10-29T20:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",60.62625,"µg/m³","2025-10-29T21:00:00Z","2025-10-29T21:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",44.56125,"µg/m³","2025-10-29T22:00:00Z","2025-10-29T22:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",31.365,"µg/m³","2025-10-29T23:00:00Z","2025-10-29T23:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",46.47375,"µg/m³","2025-10-30T00:00:00Z","2025-10-30T00:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",29.4525,"µg/m³","2025-10-30T01:00:00Z","2025-10-30T01:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",26.3925,"µg/m³","2025-10-30T02:00:00Z","2025-10-30T02:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",19.31625,"µg/m³","2025-10-30T03:00:00Z","2025-10-30T03:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",17.9775,"µg/m³","2025-10-30T04:00:00Z","2025-10-30T04:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",14.34375,"µg/m³","2025-10-30T05:00:00Z","2025-10-30T05:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",10.13625,"µg/m³","2025-10-30T06:00:00Z","2025-10-30T06:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",19.125,"µg/m³","2025-10-30T07:00:00Z","2025-10-30T07:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",42.26625,"µg/m³","2025-10-30T08:00:00Z","2025-10-30T08:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",41.88375,"µg/m³","2025-10-30T09:00:00Z","2025-10-30T09:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",44.17875,"µg/m³","2025-10-30T10:00:00Z","2025-10-30T10:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",34.23375,"µg/m³","2025-10-30T11:00:00Z","2025-10-30T11:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",22.75875,"µg/m³","2025-10-30T12:00:00Z","2025-10-30T12:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",21.8025,"µg/m³","2025-10-30T13:00:00Z","2025-10-30T13:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",18.7425,"µg/m³","2025-10-30T14:00:00Z","2025-10-30T14:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",20.84625,"µg/m³","2025-10-30T15:00:00Z","2025-10-30T15:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",21.61125,"µg/m³","2025-10-30T16:00:00Z","2025-10-30T16:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",16.63875,"µg/m³","2025-10-30T17:00:00Z","2025-10-30T17:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",15.49125,"µg/m³","2025-10-30T18:00:00Z","2025-10-30T18:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",20.84625,"µg/m³","2025-10-30T19:00:00Z","2025-10-30T19:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",23.90625,"µg/m³","2025-10-30T20:00:00Z","2025-10-30T20:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",21.99375,"µg/m³","2025-10-30T21:00:00Z","2025-10-30T21:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",2.10375,"µg/m³","2025-10-31T02:00:00Z","2025-10-31T02:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",4.2075,"µg/m³","2025-10-31T07:00:00Z","2025-10-31T07:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",5.92875,"µg/m³","2025-10-31T08:00:00Z","2025-10-31T08:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",10.71,"µg/m³","2025-10-31T11:00:00Z","2025-10-31T11:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",8.98875,"µg/m³","2025-10-31T12:00:00Z","2025-10-31T12:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",10.3275,"µg/m³","2025-10-31T13:00:00Z","2025-10-31T13:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",9.18,"µg/m³","2025-10-31T14:00:00Z","2025-10-31T14:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",13.3875,"µg/m³","2025-10-31T15:00:00Z","2025-10-31T15:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",13.19625,"µg/m³","2025-10-31T16:00:00Z","2025-10-31T16:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",12.43125,"µg/m³","2025-10-31T17:00:00Z","2025-10-31T17:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",8.98875,"µg/m³","2025-10-31T18:00:00Z","2025-10-31T18:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",7.65,"µg/m³","2025-10-31T19:00:00Z","2025-10-31T19:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",6.885,"µg/m³","2025-10-31T20:00:00Z","2025-10-31T20:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",6.885,"µg/m³","2025-10-31T21:00:00Z","2025-10-31T21:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",7.2675,"µg/m³","2025-10-31T22:00:00Z","2025-10-31T22:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",7.2675,"µg/m³","2025-10-31T23:00:00Z","2025-10-31T23:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",8.60625,"µg/m³","2025-11-01T00:00:00Z","2025-11-01T00:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",6.5025,"µg/m³","2025-11-01T01:00:00Z","2025-11-01T01:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",4.78125,"µg/m³","2025-11-01T02:00:00Z","2025-11-01T02:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",2.6775,"µg/m³","2025-11-01T03:00:00Z","2025-11-01T03:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",2.86875,"µg/m³","2025-11-01T04:00:00Z","2025-11-01T04:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",1.1475,"µg/m³","2025-11-01T05:00:00Z","2025-11-01T05:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",0.57375,"µg/m³","2025-11-01T06:00:00Z","2025-11-01T06:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",9.37125,"µg/m³","2025-11-01T07:00:00Z","2025-11-01T07:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
2509,"Hull Freetown - UKA00450","no2",11.66625,"µg/m³","2025-11-01T08:00:00Z","2025-11-01T08:00:00Z","Europe/London",53.74877999969003,-0.3412220001126272,,,,"Unknown Governmental Organization","EEA"
